Ywhab	Q9CQV8
Cpped1	Q8BFS6
Cpt2	P52825
Rcsd1	Q3UZA1
Creb1	Q01147
Creld2	Q9CYA0
Crip1	P63254
Crip2	Q9DCT8
Cript	O70333
Crisp1	Q03401
Crkl	P47941
Crlf3	Q9Z2L7
Crocc	Q8CJ40
Crp	P14847
Crtc1	Q68ED7
Cryl1	Q99KP3
Crym	O54983
C1s1	Q8CG14
Csad	Q9DBE0
Csde1	Q91W50
Csf1r	P09581
Csnk2a1	Q60737
Csnk2a2	O54833
Csnk2b	P67871
Csk	P41241
Gps1	Q99LD4
Cops2	P61202
Cops3	O88543
Cops4	O88544
Cops5	O35864
Cops6	O88545
Cops7a	Q9CZ04
Cops8	Q8VBV7
Csrp1	P97315
Csrp2	P97314
Cstf2	Q8BIQ5
Custos	Q3UY34
Ctnnbl1	Q9CWL8
Ctbp2	P56546
Ctif	Q6PEE2
Slc44a4	Q91VA1
Ctnna1	P26231
Ctnnb1	Q02248
Ctnnd1	P30999
Cul1	Q9WTX6
Cul2	Q9D4H8
Cul3	Q9JLV5
Cul4b	A2A432
Cul5	Q9D5V5
Cuta	Q9CQ89
Cwc15	Q9JHS9
Cwc22	Q8C5N3
Cwc27	Q3TKY6
Cxcl5	P50228
Cyb5b	Q9CQX2
Cacybp	Q9CXW3
Cyct	P00015
Cycs	P62897
Cyfip1	Q7TMB8
Cyfip2	Q5SQX6
Cygb	Q9CX80
Cyria	Q8BHZ0
Cyrib	Q921M7
Cstb	Q62426
Cst3	P21460
Czib	Q8BHG2
Dnaaf10	Q8BGF3
Dab2	P98078
Dad1	P61804
Cd55	Q61475
Dag1	Q62165
Dazap1	Q9JII5
Dbil5	O09035
Diablo	Q9JIQ3
Dbndd2	Q9CRD4
Dbnl	Q62418
Dync1i2	O88487
Dync1li1	Q8R1Q8
Dync1li2	Q6PDL0
Dcaf1	Q80TR8
Dcaf7	P61963
Dcaf8	Q8N7N5
Dclk1	Q9JLM8
Dcun1d1	Q9QZ73
Dcps	Q9DAR7
Dctn2	Q99KJ8
Dctn3	Q9Z0Y1
Dctn4	Q8CBY8
Dctn5	Q9QZB9
Dctn6	Q9WUB4
Dctpp1	Q9QY93
Urod	P70697
Dcxr	Q91X52
Ddx19a	Q61655
Ddah1	Q9CWS0
Ddah2	Q99LD8
Ddb1	Q3U1J4
Ddhd1	Q80YA3
Ddi2	A2ADY9
Ddx17	Q501J6
Ddx1	Q91VR5
Ddx21	Q9JIK5
Ddx3x	Q62167
Ddx42	Q810A7
Ddx46	Q569Z5
Ddx5	Q61656
Ddx6	P54823
Decr1	Q9CQ62
Defb1	P56386
Defb2	P82020
Dek	Q7TNV0
Denr	Q9CQJ6
Dera	Q91YP3
Dpt	Q9QZZ6
Des	P31001
Dsp	E9Q557
Dstn	Q9R0P5
Defb15	Q8R2I5
Defb22	Q8BVC1
Defb50	Q6TU36
Dgkz	Q80UP3
Hsd17b11	Q9EQ06
Hsd17b12	O70503
Hsd17b4	P51660
Dhdh	Q9DBB8
Glud1	P26443
Hsd11b2	P51661
Qdpr	Q8BVI4
Bdh2	Q8JZV9
Sord	Q64442
Dhx15	O35286
Dhx29	Q6PGC1
Dhx36	Q8VHK9
Dhx9	O70133
Dis3l2	Q8CI75
Ctbs	Q8R242
Dip2b	Q3UH60
Dnajc24	Q91ZF0
Dkc1	Q9ESX5
Dkk3	Q9QUN9
Dld	O08749
Dlgap4	B1AZP2
Dynlrb1	P62627
Dynlrb2	Q9DAJ5
Dnaja1	P63037
Dnaja2	Q9QYJ0
Dnajb1	Q9QYJ3
Dnajb4	Q9D832
Dnajc2	P54103
Dnajc8	Q6NZB0
Dnajc9	Q91WN1
Lig1	P37913
Dnmt1	P13864
Dnase2b	Q9QY48
Dock11	A2AF47
Dock1	Q8BUR4
Dock7	Q8R1A4
Dohh	Q99LN9
Ddt	O35215
Appl1	Q8K3H0
Appl2	Q8K3G9
Dpep3	Q9DA79
Dph7	Q9CYU6
Polb	Q8K409
Dpp3	Q99KK7
Dpp4	P28843
Dpp8	Q80YA7
Dpp9	Q8BVG4
Dpy30	Q99LT0
Dpysl2	O08553
Drg1	P32233
Drg2	Q9QXB9
Dsc2	P55292
Dsg1a	Q61495
Dtd1	Q9DD18
Dtd2	Q8BHA3
Dtx3l	Q3UIR3
Dusp23	Q6NT99
Ddx39a	Q8VDW0
Ddx39b	Q9Z1N5
Dnah5	Q8VHE6
Dync1h1	Q9JHU4
Dync2h1	Q45VK7
Dynll1	P63168
Dynll2	Q9D0M5
Dynlt3	P56387
Dnm1	P39053
Dnm2	P39054
Dhfr	P00375
Eif2ak2	Q03963
Epb41l2	O70318
Epb41l3	Q9WV92
Echdc1	Q9D9V3
Echs1	Q8BH95
Ecpas	Q6PDI5
Ear2	P97425
Edf1	Q9JMG1
Eea1	Q8BL66
Eef1a1	P10126
Eef1a2	P62631
Eef1b	O70251
Eef1d	P57776
Eef1g	Q9D8N0
Eef2kmt	Q3UZW7
Eef2k	O08796
Eef2	P58252
Efl1	Q8C0D5
Tufm	Q8BFR5
Egfr	Q01279
Egf	P01132
Egln1	Q91YE3
Ehd1	Q9WVK4
Ehd2	Q8BH64
Ehd4	Q9EQP2
Eif2b1	Q99LC8
Eif2b2	Q99LD9
Eif2b4	Q61749
Eif2b5	Q8CHW4
Eif3j2	Q66JS6
Eif1	P48024
Eif2a	Q8BJW6
Eif3a	P23116
Eif3b	Q8JZQ9
Eif3c	Q8R1B4
Eif3d	O70194
Eif3e	P60229
Eif3f	Q9DCH4
Eif3g	Q9Z1D1
Eif3h	Q91WK2
Eif3i	Q9QZD9
Eif3k	Q9DBZ5
Eif3l	Q8QZY1
Eif3m	Q99JX4
Eipr1	Q8K0G5
Etnk1	Q9D4V0
Elavl1	P70372
Elmo1	Q8BPU7
Elmo3	Q8BYZ7
Elane	Q3UP87
Elob	P62869
Eloc	P83940
Elp1	Q7TT37
Elp2	Q91WG4
Elp3	Q9CZX0
Mpp1	P70290
Eml1	Q05BC3
Eml3	Q8VC03
Emb	P21995
Engase	Q8BX80
Eno1	P17182
Eno3	P21550
Enoph1	Q8BGB7
Hsp90b1	P08113
Enpp3	Q6DYE8
Ensa	P60840
Eps15l1	Q60902
Ep300	B2RWS6
Epdr1	Q99M71
Epha10	Q8BYG9
Eppk1	Q8R0W0
Epn1	Q80VP1
Erap1	Q9EQH2
Ercc6l	Q8BHK9
Etf1	Q8BWY3
Gspt1	Q8R050
Ergic1	Q9DC16
Erh	P84089
Eri3	Q8C460
Erlin2	Q8BFZ9
Erp29	P57759
Erp44	Q9D1Q6
Eps8l1	Q8R5F8
Eps8l2	Q99K30
Esf1	Q3V1V3
Esr1	P19785
Ces1c	P23953
Ces1d	Q8VCT4
Ces1f	Q91WU0
Ces5a	Q6AW46
Esd	Q9R0P3
Etfa	Q99LC5
Etfb	Q9DCW4
Evpl	Q9D952
Exoc4	O35382
Exoc8	Q6PGF7
Ezr	P26040
Fam114a2	Q8VE88
FAM120A	Q6A0A9
F13a1	Q8BH61
F13b	Q07968
Fbp1	Q9QXD6
Fbp2	P70695
F10	O88947
F12	Q80YC5
Fam50a	Q9WV03
Fam98b	Q80VD1
F9	P16294
Fah	P35505
Fabp4	P04117
Fabp5	Q05816
Fabp3	P11404
Fadd	Q61160
Faf1	P54731
Ptk2b	Q9QVP9
Fam3b	Q9D309
Fasn	P19096
Fat4	Q2PZL6
Fblim1	Q71FD7
Fbln1	Q08879
Fbln2	P37889
Efemp1	Q8BPB5
Fbl	P35550
Fbxo22	Q78JE5
Fbxo30	Q8BJL1
Nccrp1	G3X9C2
Gfus	P23591
Fchsd1	Q6PFY1
Fcsk	Q7TMC8
Fen1	P39749
Fermt1	P59113
Fermt2	Q8CIB5
Ahsg	P29699
Fetub	Q9QXC1
Fgd3	O88842
Fgf1	P61148
Fgl2	P12804
Fhip2a	Q8CDM8
Fhl1	P97447
Fhl3	Q9R059
Fga	E9PV24
Fgb	Q8K0E8
Fgg	Q8VCM7
Fis1	Q9CQ92
Fkbp10	Q61576
Fkbp11	Q9D1M7
Fkbp1a	P26883
Fkbp2	P45878
Fkbp3	Q62446
Fkbp4	P30416
Fkbp5	Q64378
Flii	Q9JJ28
Flna	Q8BTM8
Flnb	Q80X90
Flnc	Q8VHX6
Fmo2	Q8K2I3
Fndc7	A2AED3
Fnta	Q61239
Fdps	Q920E5
Frg1	P97376
Fth1	P09528
Frmpd1	A2AKB4
Fads2b	Q0VAX3
Fscn1	Q61553
Fsd1l	Q8BYN5
Fto	Q8BGW1
Khsrp	Q3U0V1
Fuca1	Q99LJ1
Fh	P97807
Fus	P56959
Fxr1	Q61584
Fyb1	O35601
G3bp1	P97855
G3bp2	P97379
Gapdhs	Q64467
G6pdx	Q00612
H6pd	Q8CFX1
Gpi	P06745
Gabpa	Q00422
Gak	Q99KY4
Gatd3	Q9D172
Gatd1	Q8BFQ8
Gale	Q8R059
Galk1	Q9R0N0
Galk2	Q68FH4
Galm	Q8K157
Gamt	O35969
Ganab	Q8BHN3
Ganc	Q8BVW0
Gapvd1	Q6PAR5
Gar1	Q9CY66
Gars1	Q9CZD3
Gbp2	Q9Z0E6
Gbp3	Q61107
Gbp7	Q91Z40
Gabrg3	P27681
Gabarapl1	Q8R3R8
Gabarapl2	P60521
Gcc2	Q8CHG3
Gcn1	E9PVA8
Gucy1b1	O54865
Gdi1	P50396
Gdi2	Q61598
Arhgdia	Q99PT1
Arhgdib	Q61599
Serpine2	Q07235
Rap1gds1	E9Q912
Gsn	P13020
Gphn	Q8BUV3
Get3	O54984
Gfpt1	P47856
Gga1	Q8R0H9
Ggct	Q9D7X8
Ggh	Q9Z0L8
Ggps1	Q9WTN0
Ggt7	Q99JP7
Ifi30	Q9ESY9
Gimap4	Q99JY3
Gipc1	Q9Z0G0
Git1	Q68FF6
Gne	Q91WG8
Glul	P15105
Hagh	Q99KB8
Glod4	Q9CPV4
Glrx	Q9QUH0
Glrx3	Q9CQM9
Gltp	Q9JL62
Prkcsh	O08795
Gyg1	Q9R062
Gmds	Q8K0C9
Gmfb	Q9CQI3
Gmfg	Q9ERL7
Gmppa	Q922H4
Gmppb	Q8BTZ7
Gmpr	Q9DCZ1
Gmpr2	Q99L27
Gnai2	P08752
Gnai3	Q9DC51
Gnaq	P21279
Gnl1	P36916
Gnpda1	O88958
Gnpda2	Q9CRC9
Gns	Q8BFR4
Golga4	Q91VW5
Golm2	Q6P2L7
Golph3	Q9CRA5
Gopc	Q8BH60
Gorasp2	Q99JX3
Gpd1l	Q3ULJ0
Gpm6a	P35802
Gpsm2	Q8VDU0
Gpx1	P11352
Gpx3	P46412
Gpx4	O70325
Gpx5	P21765
Gripap1	Q8VD04
Grb2	Q60631
Grhpr	Q91Z53
Polr2m	Q6P6I6
Grn	P28798
Hspa9	P38647
Gsdma	Q9EST1
Gsdmd	Q9D8T2
Gclm	O09172
Gclc	P97494
Gss	P51855
Gsr	P47791
Gsk3a	Q2NL51
Gskip	Q8BGR8
Gsta1	P13745
Gsta2	P10648
Gsta3	P30115
Gsta4	P24472
Gstm1	P10649
Gstm2	P15626
Gstm4	Q8R5I6
Gstm5	P48774
Gstm7	Q80W21
Gsto1	O09131
Gstp1	P19157
Gstt1	Q64471
Gstt2	Q61133
Gstt3	Q99L20
Gtpbp1	O08582
Slc2a3	P32037
Gmps	Q3THK7
Gda	Q9R111
Gvin1	Q80SU7
Gys1	Q9Z1E4
H1-0	P10922
H1-1	P43275
H1-2	P15864
H1-3	P43277
H1-4	P43274
H1-5	P43276
Hs1bp3	Q3TC93
H2ac11	C0HKE5
H2bc9	Q64478
H3-5	P02301
H4c1	P62806
H2-Q10	P01898
Hacl1	Q9QXE0
Pdap1	Q3UHX2
Hars1	Q61035
Hbb-b2	P02089
Hbb-y	P02104
Hadh	Q61425
Hcfc1	Q61191
Hcls1	P49710
Hdac1	O09106
Hdac2	P70288
Hdac4	Q6NZM9
Hdac5	Q9Z2V6
Hdac6	Q9Z2V5
Hddc2	Q3SXD3
Hdgf	P51859
Hdgfl2	Q3UMU9
Hdgfl3	Q9JMG7
Hdhd2	Q3UGR5
Heatr6	Q6P1G0
Hebp2	Q9WU63
Hectd1	Q69ZR2
Alad	P10518
Hmbs	P22907
Uros	P51163
Hpx	Q91X72
Serpind1	P49182
Herc4	Q6PAV2
Herc6	F2Z461
Hesx1	Q61658
Hexa	P29416
Hexb	P20060
Hexim1	Q8R409
Hgfac	Q9R098
Hgs	Q99LI8
Hibch	Q8QZS1
Hif1an	Q8BLR9
Hikeshi	Q9DD02
Hint1	P70349
Hip1r	Q9JKY5
Hip1	Q8VD75
Hirip3	Q8BLH7
Hm13	Q9D8V0
Hmgcs1	Q8JZK9
Hmgcs2	P54869
Hmga1	P17095
Hmga2	P52927
Hmgb1	P63158
Hmgb2	P30681
Hmgb3	O54879
Hmgn3	Q9DCB1
Hmgn5	Q9JL35
Hnmt	Q91VF2
Hnrnph2	P70333
Hnrnpul1	Q8VDM6
Hnrnpul2	Q00PI9
Hnrnpll	Q921F4
Hnrnpc	Q9Z204
Hnrnpd	Q60668
Hnrnpf	Q9Z2X1
Hnrnpm	Q9D0E1
Hnrnpu	Q8VEK3
Rbck1	Q9WUB0
Hook3	Q8BUK6
Hopx	Q8R1H0
Hp1bp3	Q3TEA8
Hspbp1	Q99P31
Hpcal1	P62748
Hpgds	Q9JHF7
Hprt1	P00493
Hp	Q61646
Hsph1	Q61699
Hspa12a	Q8K0U4
Hspa1a	Q61696
Hspa4l	P48722
Hsp90aa1	P07901
Hsp90ab1	P11499
Hspa13	Q8BM72
Hspa2	P17156
Hspa8	P63017
Hspa14	Q99M31
Hspb1	P14602
Hspb6	Q5EBG6
Hspb7	P35385
Htatsf1	Q8BGC0
Hal	P35492
Huwe1	Q7TMY8
Hk1	P17710
Hk2	O08528
Hk3	Q3TRM8
Ephx1	Q9D379
Ephx2	P34914
Hykk	Q5U5V2
Hyou1	Q9JKR6
Irf2bp1	Q8R3Y8
Irf2bp2	E9Q1P8
Irf2bpl	Q8K3X4
Ift70a1	Q99J38
Iah1	Q9DB29
Igfbp3	P47878
Igfbp4	P47879
Igfbp5	Q07079
Igfbp6	P47880
Igfbp7	Q61581
Serping1	P97290
Cast	P51125
Icam1	P13597
Icam2	P35330
Ica	Q9DBD0
Clns1a	Q61189
Ide	Q9JHR7
Idh1	O88844
Idh2	P54071
Idi1	P58044
Ift140	E9PY46
Eif1ax	Q8BMJ3
Eif2s1	Q6ZWX6
Igf2bp2	Q5SF07
Eif2s2	Q99L45
Eif2s3x	Q9Z0N1
Eif5b	Q05D44
Eif4a1	P60843
Eif4a2	P10630
Eif4a3	Q91VC3
Eif4b	Q8BGD9
Eif4e	P63073
Eif4g2	Q62448
Eif4g3	Q80XI3
Eif4h	Q9WUK2
Eif5a	P63242
Eif5	P59325
Eif6	O55135
Ifi204	P0DOV2
Ifi205a	Q8CGE8
Mnda	P0DOV1
Ifih1	Q8R5F7
Ifit1	Q64282
Ifit3	Q64345
Ifitm1	Q9D103
Ifitm3	Q9CQW9
Ift25	Q9D6H2
Ift57	Q8BXG3
Ift74	Q8BKE9
Ift80	Q8K057
Ift81	O35594
Ift88	Q61371
Igbp1	Q61249
Ighm	P01872
Jchain	P01592
Igkc	P01837
Igsf3	Q6ZQA6
Ikbkb	O88351
Il1rap	Q61730
Il36a	Q9JLA2
Il36g	Q8R460
Serpinb1a	Q9D154
Ilf2	Q9CXY6
Ilkap	Q8R0F6
Ilk	O55222
Kpna3	O35344
Kpna1	Q60960
Kpnb1	P70168
Impdh2	P24547
