Accession,luminal protein estrus
P47856,0.5152467168197331
Q61233,0.5963301471515294
P12658,0.7033880998617458
A0A087WS16,0.5404591442472384
P00920,0.6599046409611085
E9PWE8,0.590466290344482
Q8JZQ9,0.546519775048601
P50580,0.6178176555115418
Q3U1J4,0.5380057287483163
P17742,0.754703368853099
P62960,0.49672106017552253
Q02257,0.544453592171921
P14211,0.6307606065705148
P09405,0.6476289350006642
P48722,0.49346393588574766
Q11136,0.5461217218501134
Q61696,0.6293197233276226
Q8BZF8,0.5414124440697494
P46471,0.5351261515477435
P06745,0.6511461083829729
Q8BGQ7,0.5480843112109695
P50247,0.6556283818891482
Q6GT24,0.6516577892607849
Q8R146,0.5129234388063127
Q8BL66,0.5642367230280623
Q80T06,0.6166693562076918
P80314,0.5925463930417698
Q91VB8,0.8041719880929157
P28271,0.5914121199308442
P06684,0.48633646020601845
P32261,0.646543416073305
P08003,0.6046808015221352
P19157,0.6805690111155509
O70570,0.5364550216075703
Q62523,0.5794469913038639
E9PYH0,0.4700841882515446
P62962,0.6751252396412968
P10518,0.5980505712833688
Q8VDM4,0.5509889170679866
P97447,0.5843377318414719
P62908,0.5954074028178045
Q9D0I9,0.541783431523254
Q8BG05,0.6022621638302125
O88844,0.6329125668134961
Q00519,0.5693512561989141
P63101,0.7006743815989676
Q9CZ44,0.5354529269624967
P48036,0.7256776462011395
Q60864,0.5951918315391944
Q9EQK5,0.5593178126377069
P50446,0.5947660771942956
Q8VDJ3,0.522846357743419
P26645,0.5521327699882117
P47754,0.5436016853956172
P68040,0.6089928395547587
P29699,0.7112365945065342
Q3U0V1,0.5486500572127132
A0A498WGD8,0.5290303827302238
E9PZF0,0.6614330309308281
P48758,0.619040386032946
P07758,0.7352464969823383
Q60854,0.5948862609161798
P80316,0.623791915921829
Q60710,0.5356476932325654
Q62318,0.541330579633385
P05063,0.6463392524515474
P09103,0.6376768276098231
Q3TXS7,0.5414604541855649
P97429,0.5814703566921973
A2AMW0,0.5881760309807884
Q8CIB5,0.5158950980006215
Q3THS6,0.5216055056277038
Q08642,0.628093705882051
Q9WVA4,0.6229683117635945
P11352,0.6158443705750688
Q9CPX4,0.5898776763609506
Q9JHR7,0.54051896920352
P50396,0.5557653479399177
Q80X19,0.5320832556386067
Q99PL5,0.5366055835052309
Q8R1B4,0.5555139802603739
Q9QYB1,0.6646363005131738
A0A6I8MX27,0.633438583229681
Q8BU30,0.5311295654198022
P97371,0.6227032510567262
Q9CPV4,0.5857727310559037
Q62010,0.5994504195312292
A0A0A6YVP0,0.5661639413595956
Q6A0A9,0.4638904765795633
Q9R098,0.3836504055433381
O08529,0.6947280292833553
O70133,0.4794931136676974
Q8CIN4,0.5733948119686075
O08739,0.5528329582783953
Q8R0Y6,0.5056325975560406
P18760,0.7156524560542711
P12382,0.5097838958157569
B2RQC6,0.49356705965292624
Q7TMY8,0.47211712028940334
Q9D0E1,0.4837956363987385
Q3UW53,0.5221586368455583
Q03401,0.5760529523285904
P00342,0.44326483803755384
P55264,0.6181881652294636
A0A7N9VSW1,0.5172922684471026
Q9QUI0,0.540531873127675
P80315,0.5828561453127484
P15105,0.5620723479983297
Q8BJY1,0.5298665142633704
Q9D819,0.5787619550489587
Q19LI2,0.4835829992331836
Q9JIF7,0.545919496544782
G3UXX3,0.5639337194390049
Q91WQ3,0.580824558215007
Q99KQ4,0.48812688012110234
P18654,0.5081917867018739
Q3TVK3,0.5292305271755462
P51125,0.4650524945546064
E9QK48,0.5372066639348165
Q9QUR6,0.558706318333608
P14873,0.45093267997396136
P70296,0.6771941652785858
P68033,0.6362209955956213
Q91ZJ5,0.6085105291898099
A2A513,0.7583684783601681
Q5XJY5,0.5413554497124042
P68510,0.6273469958960819
P28798,0.461306405355287
Q64514,0.4532819340100913
Q8K183,0.6417782031489554
P62715,0.6047645151440958
Q8BG32,0.6041602600196607
Q9Z2X1,0.6248576484509473
Q8CI51,0.5040300390267998
P01872,0.605257830857923
O70400,0.5623787324086612
P03958,0.5347976068698665
Q5SQ27,0.3391145754715882
Q91X52,0.6352128020540124
Q91VI7,0.6291228959720435
Q01279,0.48326229944562327
Q07076,0.5492368204717607
P56959,0.5459473665358652
P68254,0.5840506199374382
P16045,0.6289440734026852
B2RU69,0.48644816320818146
Q61129,0.564474466622864
Q07797,0.5154192156990478
Q8BH64,0.6368246059043599
E9Q7Q3,0.5572225904348181
P97351,0.6008899865022349
Q9JK81,0.6618502446188126
P08228,0.7107129679747867
P80317,0.5954842899907972
Q93092,0.728071065109016
Q61171,0.6032634152867145
Q9Z0S1,0.5209645926723498
Q6ZWX6,0.5318204513354993
P05201,0.5916944525614922
Q8BHN3,0.5493937132579054
E9Q3M3,0.4971854587247104
Q99KJ8,0.48582463889681116
Q9Z2U1,0.5725713124218259
O54990,0.4268524869162395
P62141,0.5451364399620378
Q8BH61,0.4855195580057093
Q9Z0N1,0.5692406076360734
E9QN99,0.6007020568293294
P03953,0.6197901552739434
Q9JII6,0.6309240729425057
Q8C3V4,0.6906281919986529
Q9Z1N5,0.5766758831110524
Q61133,0.5209202652411327
P47791,0.5705642560163146
P62192,0.5471948602797141
P27659,0.567683137433986
P39054,0.5212749713211012
Q01339,0.5734940870068728
E9Q9E1,0.4543889036996934
P46935,0.5002381988250248
Q8R016,0.571539347152243
P62242,0.5779505070519295
Q61792,0.5457237025513433
Q9D8N0,0.5949764928743567
P19324,0.4855457983460609
G5E924,0.5020625586039967
Q9Z1F9,0.5092488781313006
Q9R0P5,0.7013270747872071
P97315,0.6580175069952803
Q3THK7,0.487946664719197
P12970,0.5933847198914245
Q60973,0.5116184782193466
P39654,0.5256220494380569
P61161,0.5979951718751848
O88544,0.5142592272204346
Q63844,0.6014485019627495
Q99K85,0.525022177502749
A0A0A6YXL6,0.6274022024164734
Q99KK7,0.5796482355353331
Q61703,0.5307272585305992
P97494,0.5292748947531319
P70398,0.422689782254187
P49312,0.5988892442901336
Q99J77,0.5622240236492775
Q61362,0.2683169284708336
P08249,0.4816933669012352
O08997,0.668011546453776
E9Q555,0.5553288190189707
Q9JLJ2,0.5731981355073935
P26883,0.579190969878775
Q91VR5,0.5246445064393953
Q99PT1,0.6525849393882761
Q9ERK4,0.5255055278034876
Q8BKC5,0.5444532289777118
Q80UG5,0.5197168902512782
P16015,0.60299013858983
P62196,0.506159802147075
P11679,0.6085099801486675
P32921,0.5278950725575763
P47199,0.4965094471390938
Q9JHU9,0.5272830920599464
Q924B0,0.5724123305792645
Q91WT7,0.5893162746829735
Q8BPB5,0.426262251243712
Q9R1P4,0.6033479254111127
Q62418,0.4904758326821734
Q9EQP2,0.4850246484283584
Q505F5,0.47122627083783114
Q05816,0.5116099144011547
Q9CX34,0.470269237110878
Q9CQ65,0.5817270796548635
A0A0R4J2B2,0.5668493946199472
P00329,0.6677777347248086
P51859,0.6036535114376158
Q3UM45,0.512929050608315
Q61176,0.5506507698018458
Q5FWK3,0.5362929941624675
Q8VEK3,0.5634576941858775
Q6PDL0,0.419048024319965
Q61753,0.4556386689242668
P08226,0.5553349216042857
Q9D662,0.5036464894359066
Q9D0R2,0.5331024033829468
P11680,0.4447290708484876
Q08879,0.4530378126167314
O08692,0.33592468043864104
P97384,0.5049718917559812
O35643,0.5457832278424933
Q8C1B7,0.512046235268834
Q8VC28,0.5282258679482129
Q640N1,0.5168566065454376
Q6GQT1,0.4398021743011337
O89053,0.5527417892858972
Q5RKN9,0.5118752220102323
Q9EQH3,0.5471656977119524
O08797,0.5046639758071957
Q62465,0.4975856769224823
Q6NZD2,0.4946129180523789
Q9JKB1,0.5145520267943567
Q8K0C9,0.6629930794973657
P63005,0.5440957563459197
Q61035,0.5560931950506927
O35350,0.5100785725985193
Q99LX0,0.6332685537196295
P48678,0.45944147076864855
P11247,0.41858857870167226
E9Q912,0.45613609141341077
Q8K3V4,0.43893030363411395
P27612,0.4560928326833345
Q9D154,0.5785398261834281
Q91YI0,0.5478442370345905
P26638,0.5470319888062695
P07309,0.7255234683890444
Q9CVB6,0.5357450812264187
P46664,0.5190225615692131
Q8VCU2,0.5197504979711975
Q9DCT8,0.590790030290919
Q9DBF1,0.6015063967654157
Q8C2Q7,0.5178897421479712
P34884,0.6313148848475518
P14685,0.49706568571021714
P70460,0.4817942874646174
Q3UZZ6,0.5170997322929438
P08752,0.5188777727615442
E9PYN9,0.3723753976832554
Q9R0N0,0.5227873335358807
E9PVU0,0.4943027348208631
P14602,0.6423565525830255
P70663,0.3855410943778887
P62702,0.5367436838072634
P62983,0.690476956052034
O55137,0.5681250111703362
Q99LF4,0.5395490915924843
P09242,0.4455832521992279
Q9EPC1,0.561345216027717
Q9CZD3,0.5143476377985128
P97372,0.5657210537827112
P42703,0.6978933592345462
P29351,0.4496853049457806
P97290,0.5768975809610173
Q9R0P3,0.6052407546029788
Q9Z1Z2,0.5013330902579951
P47962,0.5998252194239959
Q9JHW2,0.5211648041446796
Q9WV32,0.5750534892315152
P06801,0.44463946872546023
P24369,0.5518055355073274
P21460,0.396400181390779
P60122,0.44150662083527936
Q99JI4,0.5237482059588295
Q9WTM5,0.5105811523001955
O70194,0.5122033271128631
Q99MN1,0.5464598114688476
P10810,0.3222707839664025
Q8BMJ2,0.46367875599825487
A0A0R4J039,0.6193490353388972
Q8BK64,0.508542827456037
G3V018,0.4659518433997943
Q8BP47,0.5320704978621877
Q8BK67,0.4679468364143963
Q8VIJ6,0.5311381103053509
Q3UE92,0.512387748246531
O35685,0.49558263208841885
P50516,0.5378454647166901
Q9D8W5,0.4854080174431944
E9PUD2,0.42997526819459353
Q61553,0.4918626092553551
Q05D44,0.6042493036300345
Q91WU5,0.45331066617544685
P41245,0.4292605445076671
Q8BVI4,0.5773122687242144
P0DP27,0.6858340595170026
A0A1W2P6F6,0.6698041946192523
Q9Z0E6,0.5564667340534319
Q99KI0,0.500738692776254
Q7TMB8,0.4950944107279667
Q9Z0U1,0.4860859440748051
Q00915,0.5750358955527944
Q9Z1Q5,0.6143518559815786
Q9JKR6,0.4840824731088411
Q64471,0.5873323345048234
Q64442,0.4633742565230397
Q8R3B1,0.4172435172191376
Q3UDE2,0.46069842361358376
Q61823,0.5125357360878634
P62334,0.517340250555452
P70168,0.5374681968680166
Q68FL6,0.44182566777808824
Q06890,0.5095341356020331
Q6ZWQ9,0.5915853868299747
Q3ULJ0,0.6164644370592971
Q62433,0.4024032451016853
Q9CQT1,0.494886209500502
Q921W7,0.47424042662976534
Q9CZC8,0.481023749262735
P70349,0.5889305863122029
P25444,0.5493722914849088
P48774,0.5370104672318948
P31230,0.5704502984051697
Q61166,0.5799333129313415
Q9QWL7,0.5396324024239882
Q00PI9,0.5733625016681001
O70475,0.46183427024805584
Q61646,0.4357715019961941
A2AN08,0.4615980549413181
P54775,0.6208834480977399
Q9R111,0.49435902115049646
Q6PGH2,0.4841472719292018
P28474,0.6307150978305287
Q8QZY1,0.509492918941888
Q7TNC4,0.4890406651168026
P99029,0.6134208856569109
O55222,0.4949596880652267
Q8BJW6,0.35590409840053944
Q61730,0.4768504177427395
O35381,0.6037427675135822
A3KMP2,0.7471119708019394
P14148,0.5962444996919382
P06281,0.413112496258903
Q9WVK4,0.5237379184723185
O35215,0.5804065478186891
Q62167,0.5550391312505976
Q6P5F9,0.49797594651214344
Q9D1P4,0.45585950545390824
Q91YR1,0.5316729394914887
A0A0R4J093,0.5947222155098005
Q6AW46,0.3843517759444461
P24547,0.475469448706725
Q9CX80,0.5009979073671695
O09061,0.5728063008117827
P47963,0.563011628102073
Q9CRB6,0.5588825553170779
Q6IFX2,0.6570633509343748
A0A0A6YXW6,0.3945456130043782
Q9CR16,0.5278943338663745
Q61247,0.5483754361905837
P63001,0.6560997892592401
Q9QZD9,0.5305320417729399
Q8K354,0.5066386107373464
P60229,0.527797637797613
Q924M7,0.4523312460139731
Q09098,0.574241980851564
P04104,0.7604733408512337
Q6P069,0.5696775275902488
Q6PDM2,0.5577647861007873
Q9CZ30,0.5237829804094506
P31725,0.50298513625444
Q9CT10,0.48536319140670825
P11087,0.4157907697585132
P24472,0.6512302602008833
F8WJK8,0.6214569550682606
P09528,0.5413907953541337
P35235,0.5124122278875693
A0A0G2JFY5,0.45266992199947526
Q02819,0.4606005436051026
D3YWF6,0.5378905692343542
P06797,0.40415102095907496
Q9DCN2,0.5767103775740245
Q9DBE0,0.586073523779894
Q99J09,0.4096595172021867
P54822,0.49978580309155446
Q61704,0.45154352401319153
A0A3B2WDD2,0.5704260843675679
P61205,0.5497416435733207
A0A1W2P7A1,0.5738695064855487
Q9D8U8,0.6366098885102283
Q8C0L6,0.35576478924693944
G5E895,0.46911503287709827
Q8VDN2,0.44596942211297236
Q9CPW4,0.5377034573456296
Q61081,0.4938764878932807
F8WID5,0.6192298701927784
P07310,0.36289012694782974
Q9JMH6,0.546156116458383
Q9DCJ9,0.4609752819968385
Q8C845,0.5445895393523402
Q9DBB9,0.4947413313534216
O88487,0.4970146545380083
P97855,0.452349127968542
Q8CFG9,0.46296184706298504
P63037,0.4500548858402569
Q9CXW3,0.5050554777393385
Q6P8X1,0.4904570838682459
O55234,0.517030154636323
Q9DBG5,0.4888289253637155
P47738,0.49736526534438213
Q9DBR7,0.5050370473511061
Q8R1Q8,0.48857659234592066
P10630,0.5125899654840231
P62814,0.5224117367953263
Q9CQ60,0.5455894563381886
P53810,0.5566532490106025
P61222,0.4413967838615077
P10711,0.4710105937139453
P35564,0.46046687102315853
Q60598,0.5120947938789051
Q8VCC9,0.4382733313793365
Q9WVE8,0.5041138621766608
Q8K157,0.6385426984061472
O09159,0.35124101964772697
E9PVA8,0.4502914805296112
O88851,0.5291768252987202
Q61635,0.4585466795104131
P54923,0.5145468001168427
P14152,0.6880709121028669
Q91YR9,0.5607950201358005
P05784,0.6237227343046081
P70698,0.4044785205444287
Q6DYE8,0.30516499329067664
P17427,0.4473424525566972
Q8BWY3,0.5066838021829806
Q8CAA7,0.43733052989243865
Q3B7Z2,0.4102492536930651
Q62426,0.6126937515034304
O55131,0.41375278082340855
Q8BML9,0.5756055833795195
P26262,0.49413340087459595
P24288,0.5730034678878754
Q9WUA2,0.49736419530965686
P97298,0.5446910752008162
P01898,0.4463228244639271
Q810B6,0.41514015890783945
P63028,0.48947635138337986
Q68FL4,0.5475901368964887
Q8BX70,0.48723301407742203
P14869,0.5744242995112878
Q8BTZ7,0.5026058171786508
Q8BJU0,0.46994956660854864
Q9JL35,0.4501474297865564
Q9JLI8,0.4279949995639394
Q99KB8,0.392803834212482
Q8BUV3,0.4264648357558111
Q8K010,0.44122727841821174
A7ISP9,0.502247548879536
P28352,0.5418871986353208
Q6NSR8,0.4969702810284998
P47911,0.5939341920005272
Q8BTS3,0.46634641322912224
P26043,0.49845838842238677
Q9CY64,0.48587300425233476
O70435,0.5888812628093828
P19973,0.4592600236698387
K3W4L3,0.5100963657591993
O08804,0.45001204407383893
Q07456,0.49098079936396166
P08607,0.425499875848867
Q91V41,0.4724061127679656
P35980,0.5196240717693881
Q99LD4,0.46564889101530405
P15947,0.3305543360235962
P50404,0.49480063261219726
Q9R0Y5,0.5301097094506102
P56480,0.4542102473582656
Q9DAR7,0.49219056709069925
Q3TML0,0.5416785882370633
P17710,0.4121597385666991
Q91XV3,0.39661384503031855
O88685,0.4898163050297624
Q61074,0.47576161038145526
Q80W21,0.5227606619467539
Q923D2,0.560008093766966
P17156,0.45775651680018287
P04117,0.6342369026643434
Q9CR00,0.4523095481981874
Q8C7R4,0.5296254831414403
Q9WTQ5,0.5033586055332325
Q62219,0.5444550002094705
Q9R069,0.37353863114610947
P24270,0.4467115443684358
Q8VDK1,0.43216424120993774
Q922H4,0.4135229692188967
P30681,0.5794207202535571
Q9Z2U0,0.5969075675654888
Q61990,0.4183449908025247
Q9CQC6,0.5722460480345538
Q921F4,0.5107939068498719
Q9Z2N8,0.37266545821667724
Q3TTY5,0.7413140043652409
P42227,0.4660507035930932
O88958,0.47628133912495485
Q99LB4,0.5581828037481964
P62827,0.6095602310456283
Q6P1F6,0.4651667279494826
Q6S9I3,0.44896251955889915
Q8BU85,0.41286642143564317
G3UZ26,0.4721675045764302
Q8BHG1,0.5015094668706002
Q8R050,0.5369032647202328
Q8CG76,0.49690582610667294
F6ZHD8,0.4740322163305128
Q8BGD9,0.466507811332811
O35887,0.3187256522034865
E9Q414,0.5808834465615059
Q8BZW8,0.448722056577234
P51885,0.610700140584429
Q9WUM3,0.5252411568845318
Q64726,0.4829532015483516
Q99MD9,0.4353247290024017
Q4VAA2,0.3967900701144482
Q91Z53,0.4926392898683732
P01869,0.5232492338299901
Q9WVJ2,0.5088966103959588
Q9CY58,0.5216090189493595
Q9JIF0,0.49727524528534517
Q9QUM9,0.5761485159913668
Q62446,0.4774454935562349
F7CUP3,0.46618080079218177
P29788,0.483700487567067
P70372,0.4720737480402399
A0A1L1STE4,0.4492357091444522
Q91V76,0.506662546775066
P00493,0.4746329983677243
Q9CYR6,0.48818788625339193
Q3TW96,0.4791989019453449
Q9QXT0,0.4159960980987856
P26369,0.4532283955701098
Q9R0P9,0.3645211334469322
G3X9Z5,0.1860533472600006
P22599,0.7103023275845245
Q05BC3,0.47950562618509046
Q6Q899,0.4579332370896425
P34022,0.5402116686930343
P32067,0.5028664573754394
O35744,0.3822178180604778
P61202,0.47124092931490874
Q922F4,0.46781288003513044
Q9EPU0,0.4644790826453022
Q9Z2M7,0.5866761265668811
P97825,0.42832775567852027
Q91W50,0.4231970727932322
P51150,0.5100494464947696
Q9EQ80,0.46926604216824297
P62751,0.5549090751646832
Q06138,0.4772038227428131
Q9CPR4,0.5130817868236502
O89079,0.5525026574157377
P17918,0.5165392521255291
Q8C0C7,0.5740248319547835
P23591,0.5366184884275518
O88456,0.5335273368848307
E9PYI8,0.49315275832613786
Q9JI75,0.4216041904386412
Q62148,0.5323640423138669
Q4FZE8,0.5796479537024859
P26350,0.4663530000671888
P70670,0.5134014771901079
P63242,0.611005325751218
Q8C7E4,0.49621846426199406
P61087,0.48889802384348596
O09172,0.4381690506570778
Q9QYG0,0.4245593984978246
Q921M3,0.47583247851642185
Q8BH35,0.458774100867351
Q9R1P1,0.5295944107840181
Q6IRU2,0.5527276252836696
Q9Z1D1,0.45766764762894563
O35286,0.5482615825012986
Q61655,0.46141068178604755
Q9QZ08,0.45631889871140413
Q8BVE3,0.40835440390720207
Q9WVQ5,0.49797066894826986
O35841,0.48123783291665434
P63073,0.5005520145492731
B1B0C7,0.25584605046947023
Q9QWK4,0.3731131559137051
Q9DBK7,0.44968326381148627
Q9DBG3,0.46178140780299864
Q78ZA7,0.4939849539371248
O70557,0.6014747266438659
Q9CQM9,0.5348204692562045
Q91VH6,0.481767872190538
Q9D142,0.432381195330365
Q9QXC1,0.5410821903274123
P97470,0.33627440918662377
Q8BFY9,0.42118544804903524
P62281,0.5396819419800819
Q03265,0.4139152144588152
G3X8T9,0.5469057147417575
Q64467,0.4872421987318144
Q99LB6,0.5326071246293703
Q9CQ19,0.49750596086063537
O54724,0.4882593918578965
Q148R4,0.11883792499731591
P42208,0.4922033652233021
A0A494B952,0.5255178821020148
P09036,0.30891958274481707
P0DOV1,0.46365329938843536
Q04857,0.3879610329659364
Q8CG72,0.5204265565088132
P63038,0.5030732978209674
Q9DAK9,0.5703058287454273
A0A0R4J049,0.4640874761499059
P46412,0.5509586778264276
Q60631,0.5816169999514876
Q64674,0.5029068184312654
Q8VCA8,0.3855804017050405
P61164,0.49377087718505347
Q8BTY1,0.5238630177965453
Q8VCT4,0.5184659321843871
Q8K4Z3,0.5267478744291124
Q9CQB8,0.43119189073791747
P43274,0.5527315290917707
Q99KP3,0.4812985434122271
Q07235,0.4427987225837897
Q7TPV4,0.36952155041827656
P62754,0.44444074267096634
Q9CYT6,0.37937208848892306
P62717,0.49473862323859824
Q99K48,0.4789110319408857
Q62422,0.41990864323434635
Q01405,0.4051864414349964
Q6QR59,0.4760634509697036
D3YUT3,0.5205783907041147
P26231,0.4407327204185511
P54071,0.570234702143339
Q99KH8,0.4297232468254463
Q9QY48,0.3061377939629251
Q9DCC4,0.5295563856879437
Q9CRB1,0.39773384471827367
Q99L45,0.4706787787821226
P70271,0.43609703954566764
Q9WUK2,0.517203488060405
Q8CAY6,0.45400491423568534
Q62093,0.5290062073955472
Q9CQV8,0.6301631543436094
E0CXN5,0.523569458743221
P54823,0.4190553287930107
Q9DCV7,0.5061678317913262
P32848,0.6194738096054717
Q9JMD3,0.6282031547978325
G3UXL2,0.5650654978509622
Q6P1B9,0.4831977996302233
Q9JLQ0,0.5491911511785504
Q9WVJ3,0.44419089357150565
Q99J36,0.4718924783032116
Q9R1P0,0.5460045090877125
P47713,0.4787318792479916
Q9WTI7,0.40900014261569934
P62911,0.4621833062745746
Q9Z0J0,0.48878871849395455
Q9DCT1,0.48353989845654927
P62270,0.553740088513559
Q9CPU0,0.5869028060495781
A0A0A6YW77,0.5346632454983355
Q8C0E2,0.3619904702036189
P97461,0.47917802720114583
E9QP62,0.4290330139164374
Q8R0A5,0.5090842898000072
Q8C0M9,0.4326632129073443
Q60967,0.426615216095681
P62264,0.5380585175815007
P40336,0.47152405275386317
P35979,0.5456254547895469
P43276,0.6594033697336997
Q9WTX5,0.4960731012853687
Q8BG13,0.45620558949220313
Q3UP87,0.38742925938957773
G3X8T3,0.3744513419898823
P58389,0.499699614626436
Q9R1T2,0.4966913530118146
O35295,0.5048631081554823
P45591,0.5087446270040688
O08663,0.47166946907016893
Q9DAW9,0.38155444831532864
F8WI14,0.46150593336025303
Q8C878,0.41517807894641784
Q8JZR2,0.45723265088239123
P16460,0.6019917464344062
Q921M7,0.4509907924167784
O54988,0.39015735213946223
Q9D2V7,0.39352470392689276
Q1HFZ0,0.44655050078512404
Q9WUB3,0.3923211034419493
A2AUD5,0.42704052821101224
Q08091,0.4363618625337107
P62918,0.5169436677680459
O88947,0.43533343672677427
P54728,0.5590187837992958
P26443,0.4579706183402973
Q61656,0.4109597223425869
P61358,0.5457364891506254
Q8BP48,0.433220679585006
Q8VDM6,0.41408358577508186
O08795,0.5312830636126086
Q3TGS7,0.6188687521582346
P08121,0.37520907195935604
P28660,0.47093640357515737
Q6A028,0.45212711879769163
P49443,0.41601723371101945
Q61205,0.7737766731304263
P35123,0.4376955123382281
Q8BWT1,0.3475651770074493
Q9ET01,0.47029219249906534
Q9EQU5,0.586873444058238
P34914,0.4636761535787433
Q9CZ42,0.4661667596140755
Q542V3,0.40321368576376115
Q3UXL1,0.41913283193872075
Q9WTX6,0.3993369992249523
P35505,0.37650017293445226
Q9D0A3,0.48330610849799216
P14206,0.5948535938221217
P70202,0.43021011938075876
Q9DAU7,0.4724983810987403
Q9CR51,0.4251114686937046
P11859,0.4957264891269902
P70697,0.40002183590417767
Q3UEB3,0.43935438122510945
Q9JKX6,0.36093356347740985
Q9Z185,0.5973853005549836
Q60829,0.6097242646006306
Q60737,0.3886716027732038
Q9CWZ3,0.4416502178623214
Q8CGA0,0.34075878924535424
