Accession,luminal protein estrus
Q543K9,0.15493995415469264
Q3UPL0,-0.03139375710885854
Q11011,0.05837254201106853
Q7TSV4,0.026924756016486213
A8DUK4,3.1104757409590027
O70209,0.10877765924427162
P80313,0.02808558131898139
Q76MZ3,0.034211451037503685
E9Q557,0.006162443957393221
A0A1B0GSX0,0.6753274008686938
P60335,0.06616861094284754
Q8C1A5,-0.007274589478005901
Q9DBJ1,0.34242485782219917
B2M1R6,0.1421118887331828
Q9CPY7,0.04175361055082733
Q501J6,-0.022687770320494648
O35639,0.049965931599853616
P56399,0.41979248084213433
P10107,0.28335767288222546
Q9DCD0,0.36513294671334734
Q9D8E6,0.029910331229285818
E9QA15,-0.028361048553773208
Q64737,-0.031551753769979596
P29341,0.016102787423260437
Q9QZE5,-0.03765192638729386
Q5SUR0,-0.00827242178333285
P01029,0.10930545606869276
P70441,0.02307820283369394
Q99JY9,0.08486033442906148
O89020,0.00802229389128467
Q9Z1Z0,-0.04070389373462171
Q9CWK8,0.024688809562234827
Q61699,-0.04826352711811846
P10605,0.014662535679792478
Q99KC8,-0.014127037115024756
P23953,0.7126643005382267
P20152,-0.05281165031101394
P47856,-0.05007429850802445
Q61233,0.04220088683599782
P12658,0.5518847711418429
A0A087WS16,-0.032059322032030234
P00920,0.24787487492602892
E9PWE8,0.031238673534263902
Q8JZQ9,-0.026634443672884395
P50580,0.0915440658610631
Q3U1J4,-0.034121091674845234
P17742,1.2787970692188704
P62960,-0.05963499121194799
Q02257,-0.028538644301486588
P14211,0.12975998105224737
P09405,0.19188549904129812
P48722,-0.061062044952996934
Q11136,-0.027005819956532368
Q61696,0.12513569314535272
Q8BZF8,-0.031237846225963914
P46471,-0.03644767093444242
P06745,0.2069045495860639
Q8BGQ7,-0.025153438650395394
P50247,0.22720990697798335
Q6GT24,0.20915521067634174
Q8R146,-0.05142141464021714
Q8BL66,-0.0076872619955191636
Q80T06,0.0884929562704397
P80314,0.035019238432181146
Q91VB8,2.750387858915746
P28271,0.032943329189698445
P06684,-0.063955548573294
P32261,0.18740534151244853
P08003,0.05954384495068597
P19157,0.36835658429188634
O70570,-0.03538627628887447
Q62523,0.013036975031267
E9PYH0,-0.06951875581798313
P62962,0.33297260763575465
P10518,0.04560128220460596
Q8VDM4,-0.022311579794580233
P97447,0.02075151978096158
P62908,0.04041235247759547
Q9D0I9,-0.030915022867629482
Q8BG05,0.05429903031291051
O88844,0.13685205367744802
Q00519,-0.0012308824692591062
P63101,0.5266863503689162
Q9CZ44,-0.03618859556052668
P48036,0.8018941924495055
Q60864,0.039998013256634546
Q9EQK5,-0.013453511018493465
P50446,0.03918355332275153
Q8VDJ3,-0.04533078776079762
P26645,-0.021158577583791464
P47754,-0.029307016117142797
P68040,0.06937172121390577
P29699,0.6307079276771984
Q3U0V1,-0.024609424444469587
A0A498WGD8,-0.04105841535651073
E9PZF0,0.2555828851542001
P48758,0.09485028627967969
P07758,0.9371655049525512
Q60854,0.039412944371776205
P80316,0.10827983157613405
Q60710,-0.03603358494314287
Q62318,-0.03130884476060376
P05063,0.18657070544052434
P09103,0.15337805404207072
Q3TXS7,-0.031196168596307007
P97429,0.016161210483996293
A2AMW0,0.027208201026988715
Q8CIB5,-0.04969002811034533
Q3THS6,-0.046142087329653164
Q08642,0.12127767080513088
Q9WVA4,0.10588405341732302
P11352,0.08633260960126497
Q9CPX4,0.030189770688380642
Q9JHR7,-0.03200810893184265
P50396,-0.01736519037942041
Q80X19,-0.03880110619597911
Q99PL5,-0.03526470158246021
Q8R1B4,-0.01763428471755906
Q9QYB1,0.27231284098056024
A0A6I8MX27,0.13862013522273384
Q8BU30,-0.03951722167049339
P97371,0.10511919236848034
Q9CPV4,0.023122736229911053
Q62010,0.048432474740493205
A0A0A6YVP0,-0.005311449253894366
Q6A0A9,-0.07131162169901017
Q9R098,-0.08431188242025137
O08529,0.47487564993065695
O70133,-0.06646150513139619
Q8CIN4,0.0042298854769689306
O08739,-0.020443125489746684
Q8R0Y6,-0.05536110874388728
P18760,0.6792386255869018
P12382,-0.05316998445146911
B2RQC6,-0.06101790656882344
Q7TMY8,-0.06889366086175394
Q9D0E1,-0.0649156283758851
Q3UW53,-0.04578227104241903
Q03401,0.008001317666499768
P00342,-0.07622736368494118
P55264,0.09253961906745208
A0A7N9VSW1,-0.048849375331093424
Q9QUI0,-0.031997056610202766
P80315,0.018355439966354654
P15105,-0.010276110642866381
Q8BJY1,-0.04045025277095326
Q9D819,0.01200018693931268
Q19LI2,-0.06499435535696574
Q9JIF7,-0.02719365843943128
G3UXX3,-0.00805468668739552
Q91WQ3,0.015153893405247844
Q99KQ4,-0.06325706890223647
P18654,-0.054026230478035626
Q3TVK3,-0.04091352212291129
P51125,-0.07098762511041436
E9QK48,-0.03477664451068896
Q9QUR6,-0.014141531850341081
P14873,-0.07457201343745813
P70296,0.3460866773921771
P68033,0.14820432321243227
Q91ZJ5,0.06824113627323905
A2A513,1.3548691767118337
Q5XJY5,-0.031287284767402807
P68510,0.11896190317585088
P28798,-0.0720125106566232
Q64514,-0.07402621125484213
Q8K183,0.16856559158334633
P62715,0.0597287509016859
Q8BG32,0.058399189179300925
Q9Z2X1,0.11142346735719927
Q8CI51,-0.05617169964072343
P01872,0.0608230338974588
O70400,-0.009914643325107919
P03958,-0.036706892610299705
Q5SQ27,-0.08707341161351094
Q91X52,0.14468599389353046
Q91VI7,0.12451160536636144
Q01279,-0.06511262528036037
Q07076,-0.024040381795422297
P56959,-0.027167804481047626
P68254,0.02028308981513134
P16045,0.1239461754221005
B2RU69,-0.06391250860836067
Q61129,-0.007397819692922586
Q07797,-0.049972423802637486
Q8BH64,0.15033595145659145
E9Q7Q3,-0.015785361370079642
P97351,0.05140564166789963
Q9JK81,0.2577173674696848
P08228,0.6251601500577028
P80317,0.04056045280712236
Q93092,0.8339593776910947
Q61171,0.05644756100525204
Q9Z0S1,-0.046555349788795136
Q6ZWX6,-0.03899945004747892
P05201,0.03345680160189876
Q8BHN3,-0.023887390554246858
E9Q3M3,-0.059425878216547476
Q99KJ8,-0.06415185223878152
Q9Z2U1,0.0030911833373915044
O54990,-0.07919940622083448
P62141,-0.027915741683369747
Q8BH61,-0.06426815947397194
Q9Z0N1,-0.0013757797010532794
E9QN99,0.05101391290983007
P03953,0.09690733987589081
Q9JII6,0.13029083780704437
Q8C3V4,0.44171136191752697
Q9Z1N5,0.008906749228742693
Q61133,-0.04658378798833851
P47791,0.00037318359653118493
P62192,-0.025999593041551604
P27659,-0.0033904236461308845
P39054,-0.04635570482877371
Q01339,0.004368095999955442
E9Q9E1,-0.07376239648486528
P46935,-0.05801501121803735
Q8R016,0.0016836205141754022
P62242,0.010785560873015501
Q61792,-0.027374989844415325
Q9D8N0,0.03958543496857467
P19324,-0.06425817633037526
G5E924,-0.05714101179950783
Q9Z1F9,-0.05345996730999309
Q9R0P5,0.5326551366139937
P97315,0.23859438142775835
Q3THK7,-0.06332821284961934
P12970,0.03657600227194035
Q60973,-0.05215806343549699
P39654,-0.043461280235515674
P61161,0.0454904355182607
O88544,-0.05065252676957081
Q63844,0.052576267953041086
Q99K85,-0.04387182235494933
A0A0A6YXL6,0.1191322426799138
Q99KK7,0.013343551037629086
Q61703,-0.039816300134156705
P97494,-0.04088134452378698
P70398,-0.0798455618916996
P49312,0.047290470060083745
Q99J77,-0.010097370451893658
Q61362,-0.0889994930712498
P08249,-0.06568322838962642
O08997,0.29081792937651774
E9Q555,-0.017831866225273437
Q9JLJ2,0.003956670055587687
P26883,0.012648264878232578
Q91VR5,-0.04412843592842074
Q99PT1,0.2132768869311701
Q9ERK4,-0.04354131030822251
Q8BKC5,-0.02853897394464563
Q80UG5,-0.04734874691298816
P16015,0.05585799824547455
P62196,-0.05509022526158555
P11679,0.06823985384428322
P32921,-0.041872266029488084
P47199,-0.05972980373965957
Q9JHU9,-0.04230534312589663
Q924B0,0.002872938743503424
Q91WT7,0.02919781288259124
Q8BPB5,-0.07929345812878216
Q9R1P4,0.056630363617954274
Q62418,-0.062312254955584186
Q9EQP2,-0.06445572573418523
Q505F5,-0.0691698928346975
Q05816,-0.05216285100180819
Q9CX34,-0.06946262878294246
Q9CQ65,0.016564321366792575
A0A0R4J2B2,-0.00445002259049642
P00329,0.2895061111305728
P51859,0.05729327808986151
Q3UM45,-0.051418216052448076
Q61176,-0.022648721327951742
Q5FWK3,-0.03551680771913594
Q8VEK3,-0.008628611228164057
Q6PDL0,-0.0803792017418694
Q61753,-0.07345932506570696
P08226,-0.01782536288966885
Q9D662,-0.05636287661622136
Q9D0R2,-0.03802461759722444
P11680,-0.07592555965832797
Q08879,-0.07408381294564412
O08692,-0.08721003909831311
P97384,-0.05569762463974753
O35643,-0.027319916887035996
Q8C1B7,-0.051918156174767305
Q8VC28,-0.04163654027271973
Q640N1,-0.0491133674290029
Q6GQT1,-0.07691566155649943
O89053,-0.020536701062369978
Q5RKN9,-0.05201425057808455
Q9EQH3,-0.026027148439698725
O08797,-0.05585333750005359
Q62465,-0.05924451160825847
Q6NZD2,-0.060566449374623
Q9JKB1,-0.05048195479447356
Q8K0C9,0.26363190684838517
P63005,-0.028862568954562833
Q61035,-0.017012719959369788
O35350,-0.05300928737764227
Q99LX0,0.13804711884790893
P48678,-0.07250199576840376
P11247,-0.08044451150431182
E9Q912,-0.07333713513627908
Q8K3V4,-0.07708349731105892
P27612,-0.07334779712216392
Q9D154,0.011666243513926878
Q91YI0,-0.025382921913783316
P26638,-0.02615333683893179
P07309,0.7998672052776594
Q9CVB6,-0.03595590852770933
P46664,-0.04778397558191559
Q8VCU2,-0.04732756710012763
Q9DCT8,0.03181946943646546
Q9DBF1,0.052698165969473944
Q8C2Q7,-0.04848456146037535
P34884,0.13156520128461996
P14685,-0.05947994775499197
P70460,-0.06564692093362101
Q3UZZ6,-0.04896625315025296
P08752,-0.04787417354360262
E9PYN9,-0.08519060114151455
Q9R0N0,-0.045369716679556416
E9PVU0,-0.06070107119158721
P14602,0.17078214772074138
P70663,-0.08414968121597168
P62702,-0.035152951528005
P62983,0.4405259454784571
O55137,-0.0028235409818041972
Q99LF4,-0.032832822539971954
P09242,-0.07574646259808936
Q9EPC1,-0.011127455586376954
Q9CZD3,-0.050601100357698034
P97372,-0.005863421530580653
P42703,0.501888882317242
P29351,-0.07485421654790511
P97290,0.009231001094075595
Q9R0P3,0.06078502174875869
Q9Z1Z2,-0.05749330521148138
P47962,0.04920048559912924
Q9JHW2,-0.04642667240139357
Q9WV32,0.006565873640244437
P06801,-0.07594421613372944
P24369,-0.02149041933412861
P21460,-0.08312513214503703
P60122,-0.07658125119954323
Q99JI4,-0.04473174502543232
Q9WTM5,-0.05273359652996906
O70194,-0.05182967043197675
Q99MN1,-0.02669052823750137
P10810,-0.08772733480309487
Q8BMJ2,-0.07137005811371643
A0A0R4J039,0.095694335829217
Q8BK64,-0.05383916358274839
G3V018,-0.0707330247495343
Q8BP47,-0.038810752528453236
Q8BK67,-0.07015604676506106
Q8VIJ6,-0.039510850051415976
Q3UE92,-0.05172552871819265
O35685,-0.06014158980942299
P50516,-0.034253192732386355
Q9D8W5,-0.06431055199364069
E9PUD2,-0.0786879380108939
Q61553,-0.06173888487166649
Q05D44,0.05859437065068314
Q91WU5,-0.07401941809489944
P41245,-0.0788070883111795
Q8BVI4,0.009840372285921424
P0DP27,0.40539194427305153
A0A1W2P6F6,0.3010275217667246
Q9Z0E6,-0.01660904213256089
Q99KI0,-0.057777575961144946
Q7TMB8,-0.06035625350816197
Q9Z0U1,-0.06405181664539607
Q00915,0.006540794468028227
Q9Z1Q5,0.08249044803556348
Q9JKR6,-0.06480903755672458
Q64471,0.025757435182862554
Q64442,-0.07145378271026656
Q8R3B1,-0.08063318466313665
Q3UDE2,-0.07217356851154964
Q61823,-0.051641755503594615
P62334,-0.04882019637801615
P70168,-0.034562933261898396
Q68FL6,-0.07651771461087484
Q06890,-0.05330564095964805
Q6ZWQ9,0.033258192430196704
Q3ULJ0,0.08795388770345192
Q62433,-0.0824841847977022
Q9CQT1,-0.06044732716085574
Q921W7,-0.06822044338107598
Q9CZC8,-0.06592276708397173
P70349,0.02852107489229883
P25444,-0.02390830050495593
P48774,-0.03493642577402387
P31230,0.0002212615365974845
Q61166,0.013779400002479621
Q9QWL7,-0.03276244353360181
Q00PI9,0.004184946791748509
O70475,-0.07187149950378108
Q61646,-0.07767380078918618
A2AN08,-0.07193473666924548
P54775,0.09994796463264141
Q9R111,-0.06067668824900838
Q6PGH2,-0.06478489525749015
P28474,0.12961241923157218
Q8QZY1,-0.05332797964125451
Q7TNC4,-0.0628934061533622
P99029,0.08013636500250952
O55222,-0.060415217310341475
Q8BJW6,-0.08623801726028697
Q61730,-0.06736348830506049
O35381,0.05748746800895084
A3KMP2,1.1337314795219051
P14148,0.042033851088218124
P06281,-0.08118977814924784
Q9WVK4,-0.044738623423688076
O35215,0.014506979516734237
Q62167,-0.018139904707296407
Q6P5F9,-0.0590666188810377
Q9D1P4,-0.07340518810810368
Q91YR1,-0.03911044370746244
A0A0R4J093,0.0390999371252569
Q6AW46,-0.08425223958387036
P24547,-0.06782102073056377
Q9CX80,-0.057653913045601864
O09061,0.0034147061559046715
P47963,-0.00916276854068851
Q9CRB6,-0.013943875784291395
Q6IFX2,0.2339995162678628
A0A0A6YXW6,-0.08331193567443962
Q9CR16,-0.041872791136391065
Q61247,-0.02487406380212742
P63001,0.22942455021909208
Q9QZD9,-0.039960787407056095
Q8K354,-0.05484237537911982
P60229,-0.041941479226246255
Q924M7,-0.07424936625877482
Q09098,0.005415846342218787
P04104,1.4004535361565047
Q6P069,-0.0008022414498667052
Q6PDM2,-0.015188828989235468
Q9CZ30,-0.04470848647116808
P31725,-0.0566899915728072
Q9CT10,-0.06432756909725366
P11087,-0.08083280008449542
P24472,0.20727353011944452
F8WJK8,0.10156270482283575
P09528,-0.03125662984075923
P35235,-0.05171168386544042
A0A0G2JFY5,-0.07417022757878507
Q02819,-0.07219936271451413
D3YWF6,-0.03421604595295345
P06797,-0.082286650862108
Q9DCN2,0.00895713064045545
Q9DBE0,0.0236261686953625
Q99J09,-0.08162967665204521
P54822,-0.05822812487745231
Q61704,-0.07443191127258847
A0A3B2WDD2,0.00018901360123150162
P61205,-0.023546846045391718
A0A1W2P7A1,0.004892588716252237
Q9D8U8,0.14957550796512695
Q8C0L6,-0.08624583490805145
G5E895,-0.06981021931356775
Q8VDN2,-0.07566474999228229
Q9CPW4,-0.03436998457436642
Q61081,-0.06088506319045608
F8WID5,0.09536800451879814
P07310,-0.0858246355877724
Q9JMH6,-0.026973816454799356
Q9DCJ9,-0.07210040629465869
Q8C845,-0.02841513143019531
Q9DBB9,-0.060510536444509364
O88487,-0.05950295591351524
P97855,-0.0742451976513904
Q8CFG9,-0.07156657987912717
P63037,-0.07477114431279981
Q9CXW3,-0.055655233028468615
Q6P8X1,-0.0623199266436526
O55234,-0.04900840819634611
Q9DBG5,-0.06297811010931056
P47738,-0.05934452787277133
Q9DBR7,-0.05566458470998398
Q8R1Q8,-0.06307870788725765
P10630,-0.0516110114012158
P62814,-0.04561664553788429
Q9CQ60,-0.027499017363332177
P53810,-0.016406643855721024
P61222,-0.07660305555281038
P10711,-0.06923622513384269
P35564,-0.07223452916250912
Q60598,-0.05189082627480292
Q8VCC9,-0.07720854601049087
Q9WVE8,-0.05612977444284887
Q8K157,0.1565083099764235
O09159,-0.08649115621382376
E9PVA8,-0.07471772559409627
O88851,-0.04095244125408939
Q61635,-0.07273211021879722
P54923,-0.05048500608874879
P14152,0.42201844665086113
Q91YR9,-0.01176559526063635
P05784,0.10807746742788438
P70698,-0.08224906668337026
Q6DYE8,-0.08824432002310714
P17427,-0.07537041983905504
Q8BWY3,-0.05481889196638401
Q8CAA7,-0.07738589468576275
Q3B7Z2,-0.08155612438726924
Q62426,0.07832007172185555
O55131,-0.08110571560608786
Q8BML9,0.007356181631247301
P26262,-0.060774303773506816
P24288,0.0036870249581286694
Q9WUA2,-0.0593450126298931
P97298,-0.028322720707617252
P01898,-0.07558956176857685
Q810B6,-0.08092081954182385
P63028,-0.06271828027604938
Q68FL4,-0.025624928386673716
Q8BX70,-0.06360809120814165
P14869,0.00567302068649016
Q8BTZ7,-0.056876172756012436
Q8BJU0,-0.0695594916104997
Q9JL35,-0.07475027180118618
Q9JLI8,-0.07901500690507789
Q99KB8,-0.08348278356015731
Q8BUV3,-0.07926126931232272
Q8K010,-0.07663663575063133
A7ISP9,-0.05705106716343886
P28352,-0.030824410756939608
Q6NSR8,-0.059522948288129596
P47911,0.037606864079738976
Q8BTS3,-0.07062025351776255
P26043,-0.05884529141353313
Q9CY64,-0.06413336558430226
O70435,0.028434808147583077
P19973,-0.07254890463924316
K3W4L3,-0.05299956178495582
O08804,-0.07478079726628442
Q07456,-0.06210483093837382
P08607,-0.07941373377055196
Q91V41,-0.06880326802485724
P35980,-0.04740718721393969
Q99LD4,-0.07081916645310882
P15947,-0.0874260159548532
P50404,-0.0604846800712161
Q9R0Y5,-0.04027195081410844
P56480,-0.07380526631541794
Q9DAR7,-0.06160156479782311
Q3TML0,-0.031006433913582966
P17710,-0.08131340398073517
Q91XV3,-0.08310328036358472
O88685,-0.06258085035420473
Q61074,-0.06772499998678767
Q80W21,-0.045387296581853726
Q923D2,-0.012669346941381793
P17156,-0.07293280624983756
P04117,0.14132985745306761
Q9CR00,-0.07425442293557687
Q8C7R4,-0.04062633787275565
Q9WTQ5,-0.05650566065816604
Q62219,-0.028537366318523286
Q9R069,-0.08510655794002138
P24270,-0.07550640544024144
Q8VDK1,-0.07831510122829251
Q922H4,-0.08113597884078873
P30681,0.012997020783466248
Q9Z2U0,0.04333253929465728
Q61990,-0.08047895810133496
Q9CQC6,0.0026452191637745355
Q921F4,-0.05261627232036438
Q9Z2N8,-0.08516977919267074
Q3TTY5,1.0333810359780422
P42227,-0.07070483132906794
O88958,-0.06755316132602612
Q99LB4,-0.01472564983655053
P62827,0.07071208720992961
Q6P1F6,-0.07095547333323088
Q6S9I3,-0.07501537642396683
Q8BU85,-0.08122187445707692
G3UZ26,-0.06887792908818689
Q8BHG1,-0.05740847221939559
Q8R050,-0.03502353553010192
Q8CG76,-0.05955196498486908
F6ZHD8,-0.06828739545158112
Q8BGD9,-0.07057393508112945
O35887,-0.08784545327007531
E9Q414,0.015245350254520148
Q8BZW8,-0.07506861266186438
P51885,0.07343909037355159
Q9WUM3,-0.04372237760845552
Q64726,-0.06522608809746652
Q99MD9,-0.07775509278490772
Q4VAA2,-0.08308520557433946
Q91Z53,-0.06141259897114409
P01869,-0.04506416673790412
Q9WVJ2,-0.053649652415102486
Q9CY58,-0.04613981114140095
Q9JIF0,-0.059385282847026925
Q9QUM9,0.008139679801030412
Q62446,-0.06716343944101037
F7CUP3,-0.070667666858423
P29788,-0.06495088690710255
P70372,-0.06890719386171439
A0A1L1STE4,-0.07495466516120323
Q91V76,-0.054829939138349076
P00493,-0.06809364713469893
Q9CYR6,-0.06323294250941992
Q3TW96,-0.06656367184893341
Q9QXT0,-0.0808048458552291
P26369,-0.07403886169329801
Q9R0P9,-0.08572183232884724
G3X9Z5,-0.08973429649188384
P22599,0.6208393425948829
Q05BC3,-0.06645715024652006
Q6Q899,-0.07288812342349137
P34022,-0.03227069356925071
P32067,-0.05674835478856434
O35744,-0.08443180478153488
P61202,-0.06916537689933909
Q922F4,-0.07019532293182992
Q9EPU0,-0.07114819953881824
Q9Z2M7,0.024641483954760963
P97825,-0.07896071351890545
Q91W50,-0.07976892501968992
P51150,-0.0530252019518709
Q9EQ80,-0.06976507852120302
P62751,-0.01827777167340621
Q06138,-0.06724489472620324
Q9CPR4,-0.051331058413989945
O89079,-0.020781547948752806
P17918,-0.049304604729262916
Q8C0C7,0.005110442734493596
P23591,-0.035254268629162235
O88456,-0.037697395297106515
E9PYI8,-0.06119482679754811
Q9JI75,-0.08000764845654147
Q62148,-0.038588339000928056
Q4FZE8,0.013343121055775111
P26350,-0.07061836536870232
P70670,-0.0511479926561034
P63242,0.07417700231049591
Q8C7E4,-0.05985969513890875
P61087,-0.062950497175542
O09172,-0.07722828364892406
Q9QYG0,-0.07956025541448922
Q921M3,-0.06770164628188598
Q8BH35,-0.07267391169667736
Q9R1P1,-0.04064899221983238
Q6IRU2,-0.020551227655301908
Q9Z1D1,-0.07295523237356202
O35286,-0.024983465157070787
Q61655,-0.0719847417708703
Q9QZ08,-0.07329200336384167
Q8BVE3,-0.08179019319938362
Q9WVQ5,-0.05906903134056052
O35841,-0.06584644134507879
P63073,-0.05786634157756656
B1B0C7,-0.08917519167716335
Q9QWK4,-0.08513746583404477
Q9DBK7,-0.07485467408531717
Q9DBG3,-0.071885670452494
Q78ZA7,-0.06083835290515107
O70557,0.05263147134752525
Q9CQM9,-0.03668889484867483
Q91VH6,-0.06565642938914953
Q9D142,-0.07827748831053105
Q9QXC1,-0.03152374107431211
P97470,-0.08719537172094836
Q8BFY9,-0.08006947898993039
P62281,-0.03272055265623082
Q03265,-0.08108426319311211
G3X8T9,-0.026272280189459644
Q64467,-0.06360450787569305
Q99LB6,-0.038403429115704525
Q9CQ19,-0.059280721959308856
O54724,-0.06320463617673584
Q148R4,-0.08992962226684591
P42208,-0.06159619257389736
A0A494B952,-0.043532831576551585
P09036,-0.0881417504791347
P0DOV1,-0.07137707203478072
Q04857,-0.08393536245908403
Q8CG72,-0.04689927190858654
P63038,-0.05664656977068154
Q9DAK9,2.902935754656603e-05
A0A0R4J049,-0.07125708417347189
P46412,-0.02234179763857599
Q60631,0.016391285256305257
P00683,
Q64674,-0.05672851772942173
Q8VCA8,-0.08414626080835902
P61164,-0.060930472060178126
Q8BTY1,-0.044654908870603104
Q8VCT4,-0.048129683487386485
Q8K4Z3,-0.042680905135599585
Q9CQB8,-0.07848220433445843
P43274,-0.020547224214941037
Q99KP3,-0.06582475273794977
Q07235,-0.07632207792103352
Q7TPV4,-0.08539078128069114
P62754,-0.07598550589051926
Q9CYT6,-0.08466263208126157
P62717,-0.06051171668920359
Q99K48,-0.06666320795904628
Q62422,-0.08025566761937349
Q01405,-0.08216720164718877
Q6QR59,-0.0676253624728608
D3YUT3,-0.046802493238230526
P26231,-0.0767341324199954
P54071,-6.546167372751702e-05
Q99KH8,-0.078730095548662
Q9QY48,-0.08821828762721186
Q9DCC4,-0.04067670156446936
Q9CRB1,-0.08298760191968156
Q99L45,-0.06933786469420267
P70271,-0.0776142295876605
Q9WUK2,-0.048903310146368305
Q8CAY6,-0.07385439803219473
Q62093,-0.041075887979247064
Q9CQV8,0.12783061271540486
E0CXN5,-0.04485111020149689
P54823,-0.08037815983791137
Q9DCV7,-0.05508608322780259
P32848,0.09603664315812109
Q9JMD3,0.1216192534372511
G3UXL2,-0.006673849876811887
Q6P1B9,-0.06513634444584876
Q9JLQ0,-0.024084848885578006
Q9WVJ3,-0.07603724607751586
Q99J36,-0.06896365995326378
Q9R1P0,-0.027114762190778578
P47713,-0.06672494003449107
Q9WTI7,-0.0817111598350416
P62911,-0.07177765469912183
Q9Z0J0,-0.06299416450840527
Q9DCT1,-0.06501028293972073
P62270,-0.01950515946551067
Q9CPU0,0.02502575537597794
A0A0A6YW77,-0.03681254215526569
Q8C0E2,-0.08588029153312016
P97461,-0.06657090388591372
E9QP62,-0.07884475657675022
Q8R0A5,-0.05354871568619904
Q8C0M9,-0.07822841511772942
Q60967,-0.07923731295473165
P62264,-0.03407751090449714
P40336,-0.06907796124618014
P35979,-0.027465783185275896
P43276,0.24538447619443457
Q9WTX5,-0.05992437488501706
Q8BG13,-0.07331999167691843
Q3UP87,-0.08398311659626755
G3X8T3,-0.08503959739974054
P58389,-0.05826856526734949
Q9R1T2,-0.059648319280439406
O35295,-0.05575271726824492
P45591,-0.05373118670462319
O08663,-0.06903292113155726
Q9DAW9,-0.08448648271727494
F8WI14,-0.07195933884083769
Q8C878,-0.08091571259651913
Q8JZR2,-0.0730645804501617
P16460,0.05372418039796824
Q921M7,-0.0745587391558808
O54988,-0.08373411082930844
Q9D2V7,-0.08341260699358127
